"Response","Question.Tag","Seven.Vital.Conditions","Sub.Condition","Tags","Location","Date","Facilitator","Note.Taker"
"money","""Well Being"" brings to mind?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Boys & GirlsClub",2019-06-14,"",""
"people in poverty","Vulnerable groups in community?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Boys & GirlsClub",2019-06-14,"",""
"poverty","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Boys & GirlsClub",2019-06-14,"",""
"students coming out of school with large amount of debt","Are we trending up or down?","Healthy Environment (HE)","W&FH - Savings and limited debt","","Community Conversation Brigade",2019-05-08,"",""
"the working poor are vulnerable especially those who make just a bit too much money to qualify for assistance","Vulnerable groups in community?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","CCRR",2019-06-06,"",""
"trending down because of financial insecurity","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Pop Earth",2019-06-20,"",""
"use real life experience and have own bank account during course of study","Ideas for Innovation","Belonging & Civic Muscle (B&CM)","W&FH - Savings and limited debt","","Hmong Recorder Data",2019-06-04,"",""
"wealth inequity","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH - Savings and limited debt","","Unknown",NA,"",""
"no biotech","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Unknown",2019-02-28,"0","0"
"no biotech","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Unknown",2019-02-28,"0","0"
"access to large and small employers","Best part of living here?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Thrivent",2019-02-27,"Beckie Overholt","Jason Schulist"
"diverse career options today not sure what it will look like 10 15 years","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"draw business that need all skill levels","Ideas for Innovation","Healthy Environment (HE)","W&FH-Good-paying, fulfilling jobs","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"employment opportunities very insurance specific","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"hard work ethic","Best part of living here?","Lifelong Learning (LL)","W&FH-Good-paying, fulfilling jobs","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"low skill jobs not making as much money","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"lower income families","Vulnerable groups in community?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"lowering skilled labor opportunities","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"next generation jobs access to new education jobs will be different tomorrow","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"not enough jobs in technology","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"people leaving state for other job opportunities","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"people may leave area to get opportunity","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","braindrain","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"small farms and changing economy","Vulnerable groups in community?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Thrivent",2019-02-28,"Beckie Overholt","Jason Schulist"
"strong employment opportunities","Best part of living here?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"tracking and retaining top talent","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Thrivent",2019-02-28,"Beckie Overholt","Josh Kilgas"
"business changing from personal relationships to more oversight administration","Barriers to community well-being?","Belonging & Civic Muscle (B&CM)","W&FH-Good-paying, fulfilling jobs","","Fox Cities Leaders",2019-07-21,"Beth Flaherty","Jason Schulist"
"develop businesses in the community for young leaders they need the chance","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Fox Cities Leaders",2019-08-14,"Beth Flaherty","Jason Schulist"
"economic vitality of the region keep businesses healthy mfg skilled labor strength","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Fox Cities Leaders",2019-08-30,"Beth Flaherty","Jason Schulist"
"new benefit options for business","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Fox Cities Leaders",2019-08-23,"Beth Flaherty","Jason Schulist"
"preparing people for a job create value and be proud and productive in society","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Fox Cities Leaders",2019-08-15,"Beth Flaherty","Jason Schulist"
"support entrepreneurism below average in the state in country increase dealflow add a mega incubator","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Fox Cities Leaders",2019-08-31,"Beth Flaherty","Jason Schulist"
"job opportunities that offer a career","Select One","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Menasha HS",NA,"Chloe Hietpas & Sophie","Peter Kelly"
"offer engaging jobs for students take their unique skills into consideration","Select One","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Menasha HS",NA,"Chloe Hietpas & Sophie","Peter Kelly"
"active business incubator innovation entrepreneurship","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"attraction for jobs","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"diverse industries","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"education on community jobs as opposed to higher education valuing trades and keeping kids here","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"increase access to money high paying jobs","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"increasing division between wealthy and poor","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"jobs","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"jobs transportation education technical skills in schools access to healthcare mental healthcare","Ideas for Innovation","Healthy Environment (HE)","W&FH-Good-paying, fulfilling jobs","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"lack of high tech employers in the area","Barriers to community well-being?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"more technology","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"opportunities","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"relatively low unemployment","Best part of living here?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Appleton Rotary",2019-03-12,"Denis Episcopo","Beckie Overholt"
"industry bemis thrivent pierce etc","Best part of living here?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"jobs","Best part of living here?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"opportunities might not be here","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"small business","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Appleton Alliance Church",2019-05-22,"Dennis Episcopo","Jason Schulist"
"have nots","Vulnerable groups in community?","Healthy Environment (HE)","W&FH-Good-paying, fulfilling jobs","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"access to resources and role models will affect the direction","Are we trending up or down?","Health & Safety (H&S)","W&FH-Good-paying, fulfilling jobs","","ThedaCare -Appleton, Ironwood",2019-05-16,"Dennis Espiscopo","Josh Kilgas"
"need to create a young professional friendly environment size is great for young professionals to make a measurable impact","""Well Being"" brings to mind?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Pfefferle",2019-02-15,"J. Schulist","J. Schulist"
"new models of working will necessitate new ways to bring people together","""Well Being"" brings to mind?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Pfefferle",2019-02-15,"J. Schulist","J. Schulist"
"proper talent to meet needs of business","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Pfefferle",2019-02-15,"J. Schulist","J. Schulist"
"bigger companies","Ideas for Innovation","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Appleton North Star program",2019-05-17,"Jack Loken","Jason Schulist"
"for adults after college there are no good jobs","Are we trending up or down?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Appleton North Star program",2019-05-17,"Jack Loken","Jason Schulist"
"job opportunities for everyone","Best part of living here?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Appleton North Star program",2019-05-17,"Jack Loken","Jason Schulist"
"more opportunity than most places jobs education etc","Best part of living here?","Work & Financial Health (W&FH)","W&FH-Good-paying, fulfilling jobs","","Appleton North Star program",2019-05-17,"Jack Loken","Jason Schulist"
